lake_ID,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
06015200,2.30,0.74,Standard trap nets,20,1.3-78.1,0.2-0.6,BLB,117644,1997-06-09,46,15405
06015200,0.15,2.08,Standard trap nets,20,0.4-9.8,0.4-0.9,BRB,117644,1997-06-09,3,2826
06015200,14.95,0.19,Standard trap nets,20,0.3-2.6,0.1-0.3,YEP,117644,1997-06-09,299,25496
06015200,0.05,0.09,Standard trap nets,20,0.1-0.7,0.1-0.2,GSF,117644,1997-06-09,1,42
06015200,0.58,0.62,Standard gill nets,12,0.3-3.6,0.5-0.9,YEB,117644,1997-06-09,7,1976
06015200,0.25,4.15,Standard gill nets,12,1.2-7.8,1.5-3.0,NOP,117644,1997-06-09,3,5650
06015200,0.25,0.82,Standard gill nets,12,N/A,N/A,GLR,117644,1997-06-09,3,1116
06015200,0.95,0.69,Standard trap nets,20,0.4-4.0,0.5-1.7,FRD,117644,1997-06-09,19,5919
06015200,0.05,0.27,Standard trap nets,20,0.4-1.9,0.2-0.8,WHB,117644,1997-06-09,1,124
06015200,0.42,4.10,Standard gill nets,12,0.5-9.1,1.0-4.9,CAP,117644,1997-06-09,5,9292
06015200,0.08,0.87,Standard gill nets,12,N/A,N/A,QBS,117644,1997-06-09,1,394
06015200,1.05,1.28,Standard trap nets,20,0.5-4.1,0.4-0.8,YEB,117644,1997-06-09,21,12181
06015200,0.25,3.45,Standard trap nets,20,N/A,N/A,NOP,117644,1997-06-09,5,7823
06015200,0.05,0.08,Standard trap nets,20,0.2-1.0,0.1-0.1,GOS,117644,1997-06-09,1,35
06015200,1.17,1.42,Standard gill nets,12,0.6-2.8,1.5-2.2,SHR,117644,1997-06-09,14,8988
06015200,0.10,0.05,Standard trap nets,20,N/A,N/A,SPO,117644,1997-06-09,2,41
06015200,1.60,10.66,Standard trap nets,20,0.7-5.1,2.3-5.6,CAP,117644,1997-06-09,32,154675
06015200,0.75,0.26,Standard trap nets,20,0.1-0.3,0.2-0.4,RKB,117644,1997-06-09,15,1765
06015200,0.05,3.86,Standard trap nets,20,N/A,N/A,QBS,117644,1997-06-09,1,1750
06015200,30.33,0.82,Standard gill nets,12,3.2-15.3,0.9-1.9,WAE,117644,1997-06-09,364,135151
06015200,0.95,2.15,Standard trap nets,20,0.7-2.1,1.7-3.5,SHR,117644,1997-06-09,19,18523
06015200,9.83,2.49,Standard gill nets,12,0.8-5.9,1.4-2.2,WTS,117644,1997-06-09,118,133480
06015200,0.58,0.29,Standard gill nets,12,0.8-11.1,0.2-0.4,BLC,117644,1997-06-09,7,917
06015200,1.67,1.09,Standard gill nets,12,4.6-83.0,0.2-0.6,BLB,117644,1997-06-09,20,9921
06015200,204.42,0.44,Standard gill nets,12,3.0-22.5,0.1-0.4,YEP,117644,1997-06-09,2453,494065
06015200,1.70,0.85,Standard trap nets,20,0.3-1.7,0.9-2.4,WAE,117644,1997-06-09,34,13085
06015200,0.15,0.08,Standard trap nets,20,N/A,N/A,CSH,117644,1997-06-09,3,114
06015200,0.45,0.19,Standard trap nets,20,1.0-14.9,0.2-0.4,BLG,117644,1997-06-09,9,792
06015200,0.05,2.03,Standard trap nets,20,N/A,N/A,SNG,117644,1997-06-09,1,920
06015200,0.05,9.15,Standard trap nets,20,0.2-1.5,1.3-5.1,BIB,117644,1997-06-09,1,4150
06015200,1.20,2.82,Standard trap nets,20,0.3-1.3,1.3-2.6,WTS,117644,1997-06-09,24,30731
06015200,0.10,0.14,Standard trap nets,20,1.0-12.3,0.2-0.5,BLC,117644,1997-06-09,2,123
06015200,63.17,0.41,Standard gill nets,12,3.6-24.2,0.3-1.0,FRD,117644,1997-06-09,758,142668
06015200,1.20,1.35,Standard trap nets,20,1.3-78.1,0.2-0.6,BLB,117667,1998-06-01,24,14732
06015200,1.75,0.25,Standard gill nets,12,0.8-7.1,N/A,WHB,117667,1998-06-01,21,2374
06015200,4.30,0.40,Standard trap nets,20,0.3-2.6,0.1-0.3,YEP,117667,1998-06-01,86,15766
06015200,0.25,0.98,Standard gill nets,12,0.3-3.6,0.5-0.9,YEB,117667,1998-06-01,3,1332
06015200,0.42,2.63,Standard gill nets,12,1.2-7.8,1.5-3.0,NOP,117667,1998-06-01,5,5965
06015200,259.73,0.04,Fall electrofishing,3.75,N/A,N/A,WAE,117667,1998-06-01,974,19199
06015200,0.50,1.39,Standard gill nets,12,N/A,N/A,CCF,117667,1998-06-01,6,3774
06015200,0.08,1.27,Standard gill nets,12,N/A,N/A,GLR,117667,1998-06-01,1,578
06015200,4.50,1.16,Standard trap nets,20,0.4-4.0,0.5-1.7,FRD,117667,1998-06-01,90,47398
06015200,1.00,2.86,Standard gill nets,12,0.5-9.1,1.0-4.9,CAP,117667,1998-06-01,12,15574
06015200,0.08,0.29,Standard gill nets,12,0.2-0.7,0.3-0.4,RKB,117667,1998-06-01,1,130
06015200,0.08,1.03,Standard gill nets,12,N/A,N/A,QBS,117667,1998-06-01,1,466
06015200,1.95,0.98,Standard trap nets,20,0.5-4.1,0.4-0.8,YEB,117667,1998-06-01,39,17261
06015200,0.05,0.25,Standard trap nets,20,N/A,N/A,NOP,117667,1998-06-01,1,114
06015200,0.15,2.42,Standard trap nets,20,N/A,N/A,GLR,117667,1998-06-01,3,3299
06015200,1.17,1.95,Standard gill nets,12,0.6-2.8,1.5-2.2,SHR,117667,1998-06-01,14,12352
06015200,1.50,7.96,Standard trap nets,20,0.7-5.1,2.3-5.6,CAP,117667,1998-06-01,30,108305
06015200,0.40,0.26,Standard trap nets,20,0.1-0.3,0.2-0.4,RKB,117667,1998-06-01,8,955
06015200,43.00,0.82,Standard gill nets,12,3.2-15.3,0.9-1.9,WAE,117667,1998-06-01,516,192274
06015200,0.17,0.15,Standard gill nets,12,0.3-1.8,0.3-1.1,LMB,117667,1998-06-01,2,135
06015200,0.45,2.48,Standard trap nets,20,0.7-2.1,1.7-3.5,SHR,117667,1998-06-01,9,10136
06015200,7.58,2.68,Standard gill nets,12,0.8-5.9,1.4-2.2,WTS,117667,1998-06-01,91,110576
06015200,0.33,0.18,Standard gill nets,12,0.3-6.1,N/A,BIB,117667,1998-06-01,4,320
06015200,3.17,0.07,Standard gill nets,12,0.8-11.1,0.2-0.4,BLC,117667,1998-06-01,38,1135
06015200,1.00,1.23,Standard gill nets,12,4.6-83.0,0.2-0.6,BLB,117667,1998-06-01,12,6691
06015200,106.25,0.47,Standard gill nets,12,3.0-22.5,0.1-0.4,YEP,117667,1998-06-01,1275,273595
06015200,0.08,1.67,Standard gill nets,12,0.6-7.7,0.4-1.1,BRB,117667,1998-06-01,1,756
06015200,6.60,1.03,Standard trap nets,20,0.3-1.7,0.9-2.4,WAE,117667,1998-06-01,132,61598
06015200,0.15,0.52,Standard trap nets,20,1.0-14.9,0.2-0.4,BLG,117667,1998-06-01,3,714
06015200,0.10,0.17,Standard trap nets,20,0.4-4.5,0.1-0.3,PMK,117667,1998-06-01,2,157
06015200,1.10,3.22,Standard trap nets,20,0.3-1.3,1.3-2.6,WTS,117667,1998-06-01,22,32119
06015200,0.65,0.42,Standard trap nets,20,1.0-12.3,0.2-0.5,BLC,117667,1998-06-01,13,2473
06015200,39.50,0.69,Standard gill nets,12,3.6-24.2,0.3-1.0,FRD,117667,1998-06-01,474,147411
06015200,0.51,0.00,Special seining,43,N/A,N/A,JND,1220635339524000,2006-09-24,22,0
06015200,0.58,0.29,Standard gill nets,12,N/A,N/A,BLG,1220635339524000,2006-09-24,7,906
06015200,1.67,1.49,Standard gill nets,12,0.3-6.1,N/A,BIB,1220635339524000,2006-09-24,20,13483
06015200,0.79,0.00,Special seining,43,N/A,N/A,SDS,1220635339524000,2006-09-24,34,0
06015200,0.02,0.00,Special seining,43,N/A,N/A,RKB,1220635339524000,2006-09-24,1,0
06015200,1.17,0.20,Standard gill nets,12,0.8-11.1,0.2-0.4,BLC,1220635339524000,2006-09-24,14,1241
06015200,35.30,0.00,Special seining,43,N/A,N/A,YEP,1220635339524000,2006-09-24,1518,0
06015200,0.19,0.00,Special seining,43,N/A,N/A,NOP,1220635339524000,2006-09-24,8,0
06015200,5.67,0.61,Standard gill nets,12,4.6-83.0,0.2-0.6,BLB,1220635339524000,2006-09-24,68,18684
06015200,0.02,0.00,Special seining,43,N/A,N/A,TPM,1220635339524000,2006-09-24,1,0
06015200,33.00,0.00,Fall electrofishing,1,N/A,N/A,WHB,1220635339524000,2006-09-24,33,0
06015200,0.23,0.00,Special seining,43,N/A,N/A,BMS,1220635339524000,2006-09-24,10,0
06015200,4.63,0.00,Special seining,43,N/A,N/A,LMB,1220635339524000,2006-09-24,199,0
06015200,0.08,2.08,Standard gill nets,12,0.6-7.7,0.4-1.1,BRB,1220635339524000,2006-09-24,1,942
06015200,0.21,0.00,Special seining,43,N/A,N/A,CSH,1220635339524000,2006-09-24,9,0
06015200,39.70,0.00,Special seining,43,N/A,N/A,FRD,1220635339524000,2006-09-24,1707,0
06015200,1.00,0.00,Fall electrofishing,1,N/A,N/A,BLH,1220635339524000,2006-09-24,1,0
06015200,31.58,0.00,Special seining,43,N/A,N/A,SPO,1220635339524000,2006-09-24,1358,0
06015200,175.00,0.00,Fall electrofishing,1,N/A,N/A,SUN,1220635339524000,2006-09-24,175,0
06015200,39.83,1.00,Standard gill nets,12,3.2-15.3,0.9-1.9,WAE,1220635339524000,2006-09-24,478,217512
06015200,1.50,2.26,Standard gill nets,12,0.6-2.8,1.5-2.2,SHR,1220635339524000,2006-09-24,18,18455
06015200,0.05,0.00,Special seining,43,N/A,N/A,BSD,1220635339524000,2006-09-24,2,0
06015200,14.95,0.00,Special seining,43,N/A,N/A,FHM,1220635339524000,2006-09-24,643,0
06015200,0.50,1.15,Standard gill nets,12,N/A,N/A,GLR,1220635339524000,2006-09-24,6,3143
06015200,70.00,0.03,Fall electrofishing,1,N/A,N/A,WAE,1220635339524000,2006-09-24,70,1107
06015200,0.05,0.00,Special seining,43,N/A,N/A,CRP,1220635339524000,2006-09-24,2,0
06015200,7.30,0.00,Special seining,43,N/A,N/A,WTS,1220635339524000,2006-09-24,314,0
06015200,0.02,0.00,Special seining,43,N/A,N/A,SFS,1220635339524000,2006-09-24,1,0
06015200,0.42,2.58,Standard gill nets,12,0.5-9.1,1.0-4.9,CAP,1220635339524000,2006-09-24,5,5853
06015200,0.33,1.66,Standard gill nets,12,N/A,N/A,QBS,1220635339524000,2006-09-24,4,3004
06015200,6.77,0.00,Special seining,43,N/A,N/A,WHB,1220635339524000,2006-09-24,291,0
06015200,0.02,0.00,Special seining,43,N/A,N/A,CRC,1220635339524000,2006-09-24,1,0
06015200,11.67,0.00,Special seining,43,N/A,N/A,BLG,1220635339524000,2006-09-24,502,0
06015200,9.00,0.00,Fall electrofishing,1,N/A,N/A,CAP,1220635339524000,2006-09-24,9,0
06015200,0.25,0.26,Standard gill nets,12,0.2-0.7,0.3-0.4,RKB,1220635339524000,2006-09-24,3,352
06015200,10.25,0.44,Standard gill nets,12,3.0-22.5,0.1-0.4,YEP,1220635339524000,2006-09-24,123,24299
06015200,0.83,4.27,Standard gill nets,12,1.2-7.8,1.5-3.0,NOP,1220635339524000,2006-09-24,10,19370
06015200,5.14,0.00,Special seining,43,N/A,N/A,BIB,1220635339524000,2006-09-24,221,0
06015200,0.63,0.00,Special seining,43,N/A,N/A,BLC,1220635339524000,2006-09-24,27,0
06015200,0.33,0.27,Standard gill nets,12,0.3-1.8,0.3-1.1,LMB,1220635339524000,2006-09-24,4,489
06015200,0.02,0.00,Special seining,43,N/A,N/A,BLB,1220635339524000,2006-09-24,1,0
06015200,0.30,0.00,Special seining,43,N/A,N/A,OSS,1220635339524000,2006-09-24,13,0
06015200,77.83,0.14,Standard gill nets,12,3.6-24.2,0.3-1.0,FRD,1220635339524000,2006-09-24,934,61010
06015200,0.05,0.00,Special seining,43,N/A,N/A,GSF,1220635339524000,2006-09-24,2,0
06015200,49.00,0.00,Fall electrofishing,1,N/A,N/A,YEP,1220635339524000,2006-09-24,49,0
06015200,1.00,0.00,Fall electrofishing,1,N/A,N/A,NOP,1220635339524000,2006-09-24,1,0
06015200,1.74,0.00,Special seining,43,N/A,N/A,WAE,1220635339524000,2006-09-24,75,0
06015200,100.00,0.00,Fall electrofishing,1,N/A,N/A,LMB,1220635339524000,2006-09-24,100,0
06015200,21.40,0.00,Special seining,43,N/A,N/A,EMS,1220635339524000,2006-09-24,920,0
06015200,0.42,0.00,Special seining,43,N/A,N/A,SHR,1220635339524000,2006-09-24,18,0
06015200,41.00,0.00,Fall electrofishing,1,N/A,N/A,FRD,1220635339524000,2006-09-24,41,0
06015200,0.12,0.00,Special seining,43,N/A,N/A,IOD,1220635339524000,2006-09-24,5,0
06015200,4.95,0.00,Special seining,43,N/A,N/A,BNM,1220635339524000,2006-09-24,213,0
06015200,0.02,0.00,Special seining,43,N/A,N/A,GLR,1220635339524000,2006-09-24,1,0
06015200,0.08,0.30,Standard gill nets,12,N/A,N/A,CCF,1220635339524000,2006-09-24,1,135
06015200,6.75,1.70,Standard gill nets,12,0.8-5.9,1.4-2.2,WTS,1220635339524000,2006-09-24,81,62393
06015200,83.00,0.00,Fall electrofishing,1,N/A,N/A,OTS,1220635339524000,2006-09-24,83,0
06015200,1.23,0.00,Special seining,43,N/A,N/A,CAP,1220635339524000,2006-09-24,53,0
06015200,2.84,0.00,Special seining,43,N/A,N/A,QBS,1220635339524000,2006-09-24,122,0
06015200,19.08,0.45,Standard gill nets,12,0.8-7.1,N/A,WHB,1220635339524000,2006-09-24,229,47073
06015200,470.00,0.00,Fall electrofishing,1,N/A,N/A,OTM,1220635339524000,2006-09-24,470,0
06015200,0.71,0.00,Special seining,14,N/A,N/A,JND,1220717066046001,2007-09-24,10,0
06015200,2.57,0.00,Fall electrofishing,1.16666666666667,N/A,N/A,CCF,1220717066046001,2007-09-24,3,0
06015200,0.17,0.36,Standard gill nets,12,N/A,N/A,BLG,1220717066046001,2007-09-24,2,323
06015200,0.14,0.00,Special seining,14,N/A,N/A,SDS,1220717066046001,2007-09-24,2,0
06015200,0.08,0.03,Standard gill nets,12,N/A,N/A,BLC,1220717066046001,2007-09-24,1,15
06015200,115.00,0.00,Special seining,14,N/A,N/A,YEP,1220717066046001,2007-09-24,1610,0
06015200,2.67,0.65,Standard gill nets,12,4.6-83.0,0.2-0.6,BLB,1220717066046001,2007-09-24,32,9415
06015200,0.14,0.01,Special seining,14,N/A,N/A,NOP,1220717066046001,2007-09-24,2,7
06015200,668.57,0.00,Fall electrofishing,1.16666666666667,N/A,N/A,WHB,1220717066046001,2007-09-24,780,0
06015200,0.07,0.02,Special seining,14,N/A,N/A,TPM,1220717066046001,2007-09-24,1,7
06015200,0.07,0.00,Special seining,14,N/A,N/A,LMB,1220717066046001,2007-09-24,1,0
06015200,0.86,0.00,Special seining,14,N/A,N/A,CSH,1220717066046001,2007-09-24,12,0
06015200,2.00,0.00,Special seining,14,N/A,N/A,FRD,1220717066046001,2007-09-24,28,0
06015200,3.43,0.00,Fall electrofishing,1.16666666666667,N/A,N/A,BLH,1220717066046001,2007-09-24,4,0
06015200,3.00,0.00,Special seining,14,N/A,N/A,SPO,1220717066046001,2007-09-24,42,0
06015200,72.00,0.00,Fall electrofishing,1.16666666666667,N/A,N/A,SUN,1220717066046001,2007-09-24,84,0
06015200,32.25,1.31,Standard gill nets,12,3.2-15.3,0.9-1.9,WAE,1220717066046001,2007-09-24,387,230454
06015200,2.17,1.38,Standard gill nets,12,0.6-2.8,1.5-2.2,SHR,1220717066046001,2007-09-24,26,16272
06015200,11.79,0.00,Special seining,14,N/A,N/A,FHM,1220717066046001,2007-09-24,165,0
06015200,0.58,1.05,Standard gill nets,12,N/A,N/A,GLR,1220717066046001,2007-09-24,7,3321
06015200,126.86,0.03,Fall electrofishing,1.16666666666667,N/A,N/A,WAE,1220717066046001,2007-09-24,148,1730
06015200,4.71,0.00,Special seining,14,N/A,N/A,WTS,1220717066046001,2007-09-24,66,0
06015200,0.92,6.71,Standard gill nets,12,0.5-9.1,1.0-4.9,CAP,1220717066046001,2007-09-24,11,33493
06015200,0.92,0.53,Standard gill nets,12,N/A,N/A,QBS,1220717066046001,2007-09-24,11,2626
06015200,1045.93,0.00,Special seining,14,N/A,N/A,WHB,1220717066046001,2007-09-24,14643,0
06015200,6.86,0.00,Fall electrofishing,1.16666666666667,N/A,N/A,CAP,1220717066046001,2007-09-24,8,0
06015200,0.07,0.00,Special seining,14,N/A,N/A,PMK,1220717066046001,2007-09-24,1,0
06015200,47.58,0.12,Standard gill nets,12,3.0-22.5,0.1-0.4,YEP,1220717066046001,2007-09-24,571,30589
06015200,0.25,0.17,Standard gill nets,12,0.2-0.7,0.3-0.4,RKB,1220717066046001,2007-09-24,3,234
06015200,0.92,3.63,Standard gill nets,12,1.2-7.8,1.5-3.0,NOP,1220717066046001,2007-09-24,11,18114
06015200,2.00,0.00,Special seining,14,N/A,N/A,BIB,1220717066046001,2007-09-24,28,0
06015200,0.08,0.94,Standard gill nets,12,0.3-1.8,0.3-1.1,LMB,1220717066046001,2007-09-24,1,426
06015200,0.07,0.00,Special seining,14,N/A,N/A,BLB,1220717066046001,2007-09-24,1,0
06015200,0.64,0.00,Special seining,14,N/A,N/A,OSS,1220717066046001,2007-09-24,9,0
06015200,16.75,0.42,Standard gill nets,12,3.6-24.2,0.3-1.0,FRD,1220717066046001,2007-09-24,201,38147
06015200,223.71,0.00,Fall electrofishing,1.16666666666667,N/A,N/A,YEP,1220717066046001,2007-09-24,261,0
06015200,2.57,0.00,Fall electrofishing,1.16666666666667,N/A,N/A,NOP,1220717066046001,2007-09-24,3,0
06015200,0.25,0.89,Standard gill nets,12,0.3-3.6,0.5-0.9,YEB,1220717066046001,2007-09-24,3,1205
06015200,6.43,0.00,Special seining,14,N/A,N/A,WAE,1220717066046001,2007-09-24,90,0
06015200,24.86,0.00,Fall electrofishing,1.16666666666667,N/A,N/A,LMB,1220717066046001,2007-09-24,29,0
06015200,55.21,0.00,Special seining,14,N/A,N/A,EMS,1220717066046001,2007-09-24,773,0
06015200,2.00,0.00,Special seining,14,N/A,N/A,SHR,1220717066046001,2007-09-24,28,0
06015200,277.71,0.00,Fall electrofishing,1.16666666666667,N/A,N/A,FRD,1220717066046001,2007-09-24,324,0
06015200,0.07,0.00,Special seining,14,N/A,N/A,IOD,1220717066046001,2007-09-24,1,0
06015200,0.93,0.00,Special seining,14,N/A,N/A,BNM,1220717066046001,2007-09-24,13,0
06015200,0.93,0.00,Special seining,14,N/A,N/A,GLR,1220717066046001,2007-09-24,13,0
06015200,5.08,1.98,Standard gill nets,12,0.8-5.9,1.4-2.2,WTS,1220717066046001,2007-09-24,61,54814
06015200,0.08,0.52,Standard gill nets,12,N/A,N/A,CCF,1220717066046001,2007-09-24,1,235
06015200,96.86,0.00,Fall electrofishing,1.16666666666667,N/A,N/A,OTS,1220717066046001,2007-09-24,113,0
06015200,0.14,0.00,Special seining,14,N/A,N/A,CAP,1220717066046001,2007-09-24,2,0
06015200,0.36,0.02,Special seining,14,N/A,N/A,QBS,1220717066046001,2007-09-24,5,48
06015200,27.25,0.72,Standard gill nets,12,0.8-7.1,N/A,WHB,1220717066046001,2007-09-24,327,106516
06015200,128.57,0.00,Fall electrofishing,1.16666666666667,N/A,N/A,OTM,1220717066046001,2007-09-24,150,0
06015200,4.80,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,CRP,2691018033794000,2010-06-29,4,0
06015200,0.71,0.00,Survey seining,7,N/A,N/A,OTM,2691018033794000,2010-06-29,5,0
06015200,2.20,0.17,Standard gill nets,10,N/A,N/A,BLG,2691018033794000,2010-06-29,22,1675
06015200,64.29,0.00,Survey seining,7,N/A,N/A,WTS,2691018033794000,2010-06-29,450,0
06015200,1.30,0.18,Standard gill nets,10,0.8-11.1,0.2-0.4,BLC,2691018033794000,2010-06-29,13,1049
06015200,0.90,0.57,Standard gill nets,10,4.6-83.0,0.2-0.6,BLB,2691018033794000,2010-06-29,9,2337
06015200,692.40,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,WHB,2691018033794000,2010-06-29,577,0
06015200,0.29,0.00,Survey seining,7,N/A,N/A,WHB,2691018033794000,2010-06-29,2,0
06015200,1.20,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,BLH,2691018033794000,2010-06-29,1,0
06015200,0.43,0.00,Survey seining,7,N/A,N/A,CRC,2691018033794000,2010-06-29,3,0
06015200,117.60,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,SUN,2691018033794000,2010-06-29,98,0
06015200,0.29,0.00,Survey seining,7,N/A,N/A,BLG,2691018033794000,2010-06-29,2,0
06015200,23.50,1.01,Standard gill nets,10,3.2-15.3,0.9-1.9,WAE,2691018033794000,2010-06-29,235,107355
06015200,110.29,0.00,Survey seining,7,N/A,N/A,BIB,2691018033794000,2010-06-29,772,0
06015200,0.10,0.01,Standard gill nets,10,N/A,N/A,EMS,2691018033794000,2010-06-29,1,6
06015200,0.14,0.00,Survey seining,7,N/A,N/A,BLB,2691018033794000,2010-06-29,1,0
06015200,3.40,1.06,Standard gill nets,10,0.6-2.8,1.5-2.2,SHR,2691018033794000,2010-06-29,34,16335
06015200,4.71,0.00,Survey seining,7,N/A,N/A,OSS,2691018033794000,2010-06-29,33,0
06015200,1.00,1.13,Standard gill nets,10,N/A,N/A,GLR,2691018033794000,2010-06-29,10,5113
06015200,0.29,0.00,Survey seining,7,N/A,N/A,GSF,2691018033794000,2010-06-29,2,0
06015200,39.60,0.02,Fall electrofishing,0.833333333333333,N/A,N/A,WAE,2691018033794000,2010-06-29,33,268
06015200,0.29,0.00,Survey seining,7,N/A,N/A,WAE,2691018033794000,2010-06-29,2,0
06015200,234.14,0.00,Survey seining,7,N/A,N/A,EMS,2691018033794000,2010-06-29,1639,0
06015200,0.10,1.91,Standard gill nets,10,N/A,N/A,SNG,2691018033794000,2010-06-29,1,868
06015200,0.60,2.38,Standard gill nets,10,0.5-9.1,1.0-4.9,CAP,2691018033794000,2010-06-29,6,6470
06015200,0.40,1.18,Standard gill nets,10,N/A,N/A,QBS,2691018033794000,2010-06-29,4,2140
06015200,0.71,0.00,Survey seining,7,N/A,N/A,IOD,2691018033794000,2010-06-29,5,0
06015200,1.14,0.00,Survey seining,7,N/A,N/A,BNM,2691018033794000,2010-06-29,8,0
06015200,1.43,0.00,Survey seining,7,N/A,N/A,GLR,2691018033794000,2010-06-29,10,0
06015200,28.80,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,CAP,2691018033794000,2010-06-29,24,0
06015200,156.20,0.06,Standard gill nets,10,3.0-22.5,0.1-0.4,YEP,2691018033794000,2010-06-29,1562,45567
06015200,0.80,0.30,Standard gill nets,10,0.2-0.7,0.3-0.4,RKB,2691018033794000,2010-06-29,8,1077
06015200,2.20,5.20,Standard gill nets,10,1.2-7.8,1.5-3.0,NOP,2691018033794000,2010-06-29,22,51871
06015200,36.43,0.00,Survey seining,7,N/A,N/A,CAP,2691018033794000,2010-06-29,255,0
06015200,0.14,0.00,Survey seining,7,N/A,N/A,BND,2691018033794000,2010-06-29,1,0
06015200,15.00,0.00,Survey seining,7,N/A,N/A,QBS,2691018033794000,2010-06-29,105,0
06015200,0.10,0.06,Standard gill nets,10,0.3-1.8,0.3-1.1,LMB,2691018033794000,2010-06-29,1,29
06015200,1.14,0.00,Survey seining,7,N/A,N/A,CMS,2691018033794000,2010-06-29,8,0
06015200,14.40,0.23,Standard gill nets,10,3.6-24.2,0.3-1.0,FRD,2691018033794000,2010-06-29,144,14710
06015200,6.14,0.00,Survey seining,7,N/A,N/A,JND,2691018033794000,2010-06-29,43,0
06015200,0.57,0.00,Survey seining,7,N/A,N/A,CSR,2691018033794000,2010-06-29,4,0
06015200,368.40,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,YEP,2691018033794000,2010-06-29,307,0
06015200,2.40,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,NOP,2691018033794000,2010-06-29,2,0
06015200,0.40,1.26,Standard gill nets,10,0.3-3.6,0.5-0.9,YEB,2691018033794000,2010-06-29,4,2293
06015200,354.43,0.00,Survey seining,7,N/A,N/A,YEP,2691018033794000,2010-06-29,2481,0
06015200,0.14,0.00,Survey seining,7,N/A,N/A,NOP,2691018033794000,2010-06-29,1,0
06015200,108.00,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,LMB,2691018033794000,2010-06-29,90,0
06015200,0.57,0.00,Survey seining,7,N/A,N/A,LMB,2691018033794000,2010-06-29,4,0
06015200,456.00,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,FRD,2691018033794000,2010-06-29,380,0
06015200,10.14,0.00,Survey seining,7,N/A,N/A,FRD,2691018033794000,2010-06-29,71,0
06015200,1.00,0.00,Survey seining,7,N/A,N/A,SPO,2691018033794000,2010-06-29,7,0
06015200,5.20,1.84,Standard gill nets,10,0.8-5.9,1.4-2.2,WTS,2691018033794000,2010-06-29,52,43326
06015200,0.40,6.84,Standard gill nets,10,N/A,N/A,CCF,2691018033794000,2010-06-29,4,12416
06015200,38.40,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,OTS,2691018033794000,2010-06-29,32,0
06015200,20.70,0.68,Standard gill nets,10,0.8-7.1,N/A,WHB,2691018033794000,2010-06-29,207,63425
06015200,53.00,0.00,Survey seining,7,N/A,N/A,FHM,2691018033794000,2010-06-29,371,0
06015200,322.80,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,OTM,2691018033794000,2010-06-29,269,0
06015200,0.17,0.16,Standard gill nets,6,N/A,N/A,BLG,2691120640374000,2011-07-25,1,71
06015200,0.29,0.00,Special seining,7,N/A,N/A,CSR,2691120640374000,2011-07-25,2,0
06015200,1.17,0.42,Standard gill nets,6,0.3-6.1,N/A,BIB,2691120640374000,2011-07-25,7,1333
06015200,8.57,0.00,Special seining,7,N/A,N/A,SDS,2691120640374000,2011-07-25,60,0
06015200,2.67,0.23,Standard gill nets,6,0.8-11.1,0.2-0.4,BLC,2691120640374000,2011-07-25,16,1636
06015200,41.43,0.00,Special seining,7,N/A,N/A,YEP,2691120640374000,2011-07-25,290,0
06015200,11.50,0.30,Standard gill nets,6,4.6-83.0,0.2-0.6,BLB,2691120640374000,2011-07-25,69,9327
06015200,3246.00,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,WHB,2691120640374000,2011-07-25,2705,0
06015200,16.00,0.00,Special seining,7,N/A,N/A,LMB,2691120640374000,2011-07-25,112,0
06015200,0.83,0.42,Standard gill nets,6,0.6-7.7,0.4-1.1,BRB,2691120640374000,2011-07-25,5,946
06015200,2.29,0.00,Special seining,7,N/A,N/A,CSH,2691120640374000,2011-07-25,16,0
06015200,1486.00,0.00,Special seining,7,N/A,N/A,FRD,2691120640374000,2011-07-25,10402,0
06015200,2.40,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,BLH,2691120640374000,2011-07-25,2,0
06015200,142.80,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,BLG,2691120640374000,2011-07-25,119,0
06015200,2.71,0.00,Special seining,7,N/A,N/A,SPO,2691120640374000,2011-07-25,19,0
06015200,2.40,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,BLC,2691120640374000,2011-07-25,2,0
06015200,45.50,1.55,Standard gill nets,6,3.2-15.3,0.9-1.9,WAE,2691120640374000,2011-07-25,273,191637
06015200,2.83,1.15,Standard gill nets,6,0.6-2.8,1.5-2.2,SHR,2691120640374000,2011-07-25,17,8850
06015200,23.57,0.00,Special seining,7,N/A,N/A,FHM,2691120640374000,2011-07-25,165,0
06015200,0.67,0.36,Standard gill nets,6,N/A,N/A,GLR,2691120640374000,2011-07-25,4,658
