lake_ID,lake_name,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
73020002,Koronis (main lake),0.40,1.52,Standard trap nets,15,0.1-0.6,0.1-0.6,SMB,4691215144237000,2012-07-23,6,4131
73020002,Koronis (main lake),1.60,0.47,Standard gill nets,5,0.2-1.1,0.2-0.5,BLC,4691215144237000,2012-07-23,8,1691
73020002,Koronis (main lake),7.40,0.79,Standard gill nets,5,0.5-4.1,0.6-1.0,BLB,4691215144237000,2012-07-23,37,13319
73020002,Koronis (main lake),18.40,0.07,Standard gill nets,5,7.1-33.9,0.1-0.2,YEP,4691215144237000,2012-07-23,92,3038
73020002,Koronis (main lake),1.27,1.52,Standard trap nets,15,0.3-0.9,1.0-2.2,WAE,4691215144237000,2012-07-23,19,13129
73020002,Koronis (main lake),5.33,0.15,Standard trap nets,15,3.7-42.9,0.1-0.2,BLG,4691215144237000,2012-07-23,80,5610
73020002,Koronis (main lake),1.13,0.19,Standard trap nets,15,1.6-6.9,0.1-0.3,PMK,4691215144237000,2012-07-23,17,1427
73020002,Koronis (main lake),0.27,3.11,Standard trap nets,15,0.3-1.1,3.9-5.1,BOF,4691215144237000,2012-07-23,4,5650
73020002,Koronis (main lake),6.40,1.66,Standard trap nets,15,0.2-0.8,1.4-2.7,WTS,4691215144237000,2012-07-23,96,72256
73020002,Koronis (main lake),1.73,0.44,Standard trap nets,15,0.3-1.7,0.3-0.6,BLC,4691215144237000,2012-07-23,26,5148
73020002,Koronis (main lake),0.07,1.32,Standard trap nets,15,0.3-2.1,0.4-0.8,BLB,12341715936528007,2017-07-17,1,601
73020002,Koronis (main lake),2.67,0.11,Standard trap nets,15,0.7-3.7,0.1-0.2,YEP,12341715936528007,2017-07-17,40,1928
73020002,Koronis (main lake),14.60,0.86,Standard gill nets,5,0.6-6.4,0.6-0.9,YEB,12341715936528007,2017-07-17,73,28608
73020002,Koronis (main lake),6.80,3.60,Standard gill nets,5,3.0-7.9,1.7-2.8,NOP,12341715936528007,2017-07-17,34,55567
73020002,Koronis (main lake),70.40,0.02,Fall electrofishing,1.25,N/A,N/A,WAE,12341715936528007,2017-07-17,88,822
73020002,Koronis (main lake),3.00,0.29,Standard gill nets,5,1.0-6.6,0.3-0.5,RKB,12341715936528007,2017-07-17,15,2005
73020002,Koronis (main lake),21.00,0.70,Standard electrofishing,1.33333333333333,N/A,N/A,LMB,12341715936528007,2017-07-17,28,8927
73020002,Koronis (main lake),5.53,0.96,Standard trap nets,15,0.9-4.8,0.7-1.0,YEB,12341715936528007,2017-07-17,83,36234
73020002,Koronis (main lake),0.87,2.76,Standard trap nets,15,N/A,N/A,NOP,12341715936528007,2017-07-17,13,16272
73020002,Koronis (main lake),1.60,3.27,Standard gill nets,5,0.1-0.5,1.5-2.7,SHR,12341715936528007,2017-07-17,8,11867
73020002,Koronis (main lake),0.20,11.98,Standard trap nets,15,0.2-1.0,3.5-7.4,CAP,12341715936528007,2017-07-17,3,16305
73020002,Koronis (main lake),3.40,1.00,Standard gill nets,5,0.2-0.9,0.9-1.8,SMB,12341715936528007,2017-07-17,17,7743
73020002,Koronis (main lake),0.67,0.44,Standard trap nets,15,0.7-3.3,0.2-0.5,RKB,12341715936528007,2017-07-17,10,1989
73020002,Koronis (main lake),13.40,1.17,Standard gill nets,5,4.0-9.6,1.1-1.9,WAE,12341715936528007,2017-07-17,67,35657
73020002,Koronis (main lake),1.20,0.18,Standard trap nets,15,N/A,N/A,HSF,12341715936528007,2017-07-17,18,1510
73020002,Koronis (main lake),3.20,0.19,Standard gill nets,5,N/A,N/A,BLG,12341715936528007,2017-07-17,16,1402
73020002,Koronis (main lake),0.60,0.36,Standard gill nets,5,N/A,N/A,PMK,12341715936528007,2017-07-17,3,488
73020002,Koronis (main lake),0.93,2.60,Standard trap nets,15,0.1-0.8,1.5-4.0,SHR,12341715936528007,2017-07-17,14,16493
73020002,Koronis (main lake),3.80,1.93,Standard gill nets,5,1.0-3.5,1.5-2.3,WTS,12341715936528007,2017-07-17,19,16595
73020002,Koronis (main lake),0.07,0.09,Standard trap nets,15,0.1-0.6,0.1-0.6,SMB,12341715936528007,2017-07-17,1,40
73020002,Koronis (main lake),11.80,0.46,Standard gill nets,5,0.2-1.1,0.2-0.5,BLC,12341715936528007,2017-07-17,59,12178
73020002,Koronis (main lake),1.00,1.33,Standard gill nets,5,0.5-4.1,0.6-1.0,BLB,12341715936528007,2017-07-17,5,3020
73020002,Koronis (main lake),22.60,0.10,Standard gill nets,5,7.1-33.9,0.1-0.2,YEP,12341715936528007,2017-07-17,113,5161
73020002,Koronis (main lake),0.80,1.41,Standard trap nets,15,0.3-0.9,1.0-2.2,WAE,12341715936528007,2017-07-17,12,7648
73020002,Koronis (main lake),0.13,0.16,Standard trap nets,15,0.4-1.4,0.3-0.7,LMB,12341715936528007,2017-07-17,2,146
73020002,Koronis (main lake),15.07,0.06,Standard trap nets,15,3.7-42.9,0.1-0.2,BLG,12341715936528007,2017-07-17,226,6228
73020002,Koronis (main lake),1.47,0.16,Standard trap nets,15,1.6-6.9,0.1-0.3,PMK,12341715936528007,2017-07-17,22,1551
73020002,Koronis (main lake),0.33,4.86,Standard trap nets,15,0.3-1.1,3.9-5.1,BOF,12341715936528007,2017-07-17,5,11014
73020002,Koronis (main lake),0.07,8.09,Standard trap nets,15,0.1-0.1,7.0-14.5,BIB,12341715936528007,2017-07-17,1,3670
73020002,Koronis (main lake),0.07,2.43,Standard trap nets,15,0.2-0.8,1.4-2.7,WTS,12341715936528007,2017-07-17,1,1102
73020002,Koronis (main lake),2.00,0.33,Standard trap nets,15,0.3-1.7,0.3-0.6,BLC,12341715936528007,2017-07-17,30,4496
73020002,Koronis (main lake),36.00,0.10,Fall electrofishing,0.583333333333333,N/A,N/A,WAE,17461830445506000,2018-10-24,21,946
73020002,Koronis (main lake),0.87,0.53,Standard trap nets,15,0.3-2.1,0.4-0.8,BLB,118315,2003-07-27,13,3133
73020002,Koronis (main lake),0.13,0.93,Standard trap nets,15,0.3-1.7,0.7-1.1,BRB,118315,2003-07-27,2,840
73020002,Koronis (main lake),5.40,0.11,Standard trap nets,15,0.7-3.7,0.1-0.2,YEP,118315,2003-07-27,81,4177
73020002,Koronis (main lake),0.07,0.04,Standard trap nets,15,0.2-1.0,0.1-0.2,GSF,118315,2003-07-27,1,16
73020002,Koronis (main lake),2.75,0.72,Standard gill nets,8,0.6-6.4,0.6-0.9,YEB,118315,2003-07-27,22,7141
73020002,Koronis (main lake),5.62,3.69,Standard gill nets,8,3.0-7.9,1.7-2.8,NOP,118315,2003-07-27,45,75223
73020002,Koronis (main lake),?,1.15,Standard electrofishing,0,N/A,N/A,SMB,118315,2003-07-27,1,520
73020002,Koronis (main lake),?,0.15,Fall electrofishing,0,N/A,N/A,WAE,118315,2003-07-27,17,1184
73020002,Koronis (main lake),8.00,0.19,Standard gill nets,8,1.0-6.6,0.3-0.5,RKB,118315,2003-07-27,64,5477
73020002,Koronis (main lake),?,1.21,Standard electrofishing,0,N/A,N/A,LMB,118315,2003-07-27,14,7707
73020002,Koronis (main lake),3.93,0.80,Standard trap nets,15,0.9-4.8,0.7-1.0,YEB,118315,2003-07-27,59,21291
73020002,Koronis (main lake),0.33,1.69,Standard trap nets,15,N/A,N/A,NOP,118315,2003-07-27,5,3843
73020002,Koronis (main lake),3.62,2.80,Standard gill nets,8,0.1-0.5,1.5-2.7,SHR,118315,2003-07-27,29,36851
73020002,Koronis (main lake),0.13,7.40,Standard trap nets,15,0.2-1.0,3.5-7.4,CAP,118315,2003-07-27,2,6710
73020002,Koronis (main lake),1.00,1.33,Standard gill nets,8,0.2-0.9,0.9-1.8,SMB,118315,2003-07-27,8,4813
73020002,Koronis (main lake),2.13,0.32,Standard trap nets,15,0.7-3.3,0.2-0.5,RKB,118315,2003-07-27,32,4612
73020002,Koronis (main lake),7.25,1.44,Standard gill nets,8,4.0-9.6,1.1-1.9,WAE,118315,2003-07-27,58,38001
73020002,Koronis (main lake),1.27,0.11,Standard trap nets,15,N/A,N/A,HSF,118315,2003-07-27,19,972
73020002,Koronis (main lake),3.38,0.12,Standard gill nets,8,N/A,N/A,BLG,118315,2003-07-27,27,1411
73020002,Koronis (main lake),0.20,3.56,Standard trap nets,15,0.1-0.8,1.5-4.0,SHR,118315,2003-07-27,3,4850
73020002,Koronis (main lake),0.88,1.57,Standard gill nets,8,0.5-5.2,0.4-1.0,TLC,118315,2003-07-27,7,4987
73020002,Koronis (main lake),6.25,2.44,Standard gill nets,8,1.0-3.5,1.5-2.3,WTS,118315,2003-07-27,50,55386
73020002,Koronis (main lake),0.20,2.10,Standard trap nets,15,0.1-0.6,0.1-0.6,SMB,118315,2003-07-27,3,2860
73020002,Koronis (main lake),4.88,0.67,Standard gill nets,8,0.5-4.1,0.6-1.0,BLB,118315,2003-07-27,39,11815
73020002,Koronis (main lake),68.75,0.05,Standard gill nets,8,7.1-33.9,0.1-0.2,YEP,118315,2003-07-27,550,13571
73020002,Koronis (main lake),1.67,0.88,Standard trap nets,15,0.3-0.9,1.0-2.2,WAE,118315,2003-07-27,25,9963
73020002,Koronis (main lake),0.27,0.48,Standard trap nets,15,0.4-1.4,0.3-0.7,LMB,118315,2003-07-27,4,875
73020002,Koronis (main lake),12.07,0.03,Standard trap nets,15,3.7-42.9,0.1-0.2,BLG,118315,2003-07-27,181,2251
73020002,Koronis (main lake),1.60,0.08,Standard trap nets,15,1.6-6.9,0.1-0.3,PMK,118315,2003-07-27,24,872
73020002,Koronis (main lake),0.47,5.48,Standard trap nets,15,0.3-1.1,3.9-5.1,BOF,118315,2003-07-27,7,17390
73020002,Koronis (main lake),0.20,2.98,Standard trap nets,15,0.2-0.8,1.4-2.7,WTS,118315,2003-07-27,3,4050
73020002,Koronis (main lake),0.47,0.16,Standard trap nets,15,0.3-1.7,0.3-0.6,BLC,118315,2003-07-27,7,500
73020002,Koronis (main lake),26.40,0.17,Fall electrofishing,0.833333333333333,N/A,N/A,WAE,12341527856485000,2015-10-01,22,1659
73020002,Koronis (main lake),5.75,0.00,Backpack electrofishing,2.43583333333333,N/A,N/A,YEB,12341618347267003,2016-07-25,14,0
73020002,Koronis (main lake),2.50,0.00,15-ft beach seine,2,N/A,N/A,GSF,12341618347267003,2016-07-25,5,0
73020002,Koronis (main lake),19.63,0.00,50-ft beach seine,19,N/A,N/A,YEP,12341618347267003,2016-07-25,373,0
73020002,Koronis (main lake),0.37,0.00,50-ft beach seine,19,N/A,N/A,RKB,12341618347267003,2016-07-25,7,0
73020002,Koronis (main lake),0.11,0.00,50-ft beach seine,19,N/A,N/A,NOP,12341618347267003,2016-07-25,2,0
73020002,Koronis (main lake),3.50,0.00,15-ft beach seine,2,N/A,N/A,BKS,12341618347267003,2016-07-25,7,0
73020002,Koronis (main lake),2.05,0.00,Backpack electrofishing,2.43583333333333,N/A,N/A,SMB,12341618347267003,2016-07-25,5,0
73020002,Koronis (main lake),18.16,0.00,50-ft beach seine,19,N/A,N/A,LMB,12341618347267003,2016-07-25,345,0
73020002,Koronis (main lake),0.16,0.00,50-ft beach seine,19,N/A,N/A,CSH,12341618347267003,2016-07-25,3,0
73020002,Koronis (main lake),9.50,0.00,15-ft beach seine,2,N/A,N/A,BNM,12341618347267003,2016-07-25,19,0
73020002,Koronis (main lake),0.84,0.00,50-ft beach seine,19,N/A,N/A,SPO,12341618347267003,2016-07-25,16,0
73020002,Koronis (main lake),0.16,0.00,50-ft beach seine,19,N/A,N/A,YEB,12341618347267003,2016-07-25,3,0
73020002,Koronis (main lake),3.00,0.00,15-ft beach seine,2,N/A,N/A,LGP,12341618347267003,2016-07-25,6,0
73020002,Koronis (main lake),0.16,0.00,50-ft beach seine,19,N/A,N/A,SMB,12341618347267003,2016-07-25,3,0
73020002,Koronis (main lake),12.73,0.00,Backpack electrofishing,2.43583333333333,N/A,N/A,BLG,12341618347267003,2016-07-25,31,0
73020002,Koronis (main lake),6.57,0.00,Backpack electrofishing,2.43583333333333,N/A,N/A,PMK,12341618347267003,2016-07-25,16,0
73020002,Koronis (main lake),0.68,0.00,50-ft beach seine,19,N/A,N/A,WTS,12341618347267003,2016-07-25,13,0
73020002,Koronis (main lake),14.78,0.00,Backpack electrofishing,2.43583333333333,N/A,N/A,HSF,12341618347267003,2016-07-25,36,0
73020002,Koronis (main lake),1.00,0.00,15-ft beach seine,2,N/A,N/A,RKB,12341618347267003,2016-07-25,2,0
73020002,Koronis (main lake),4.50,0.00,15-ft beach seine,2,N/A,N/A,YEP,12341618347267003,2016-07-25,9,0
73020002,Koronis (main lake),3.50,0.00,15-ft beach seine,2,N/A,N/A,LMB,12341618347267003,2016-07-25,7,0
73020002,Koronis (main lake),32.84,0.00,Backpack electrofishing,2.43583333333333,N/A,N/A,GSF,12341618347267003,2016-07-25,80,0
73020002,Koronis (main lake),101.47,0.00,50-ft beach seine,19,N/A,N/A,BLG,12341618347267003,2016-07-25,1928,4
73020002,Koronis (main lake),34.79,0.00,50-ft beach seine,19,N/A,N/A,PMK,12341618347267003,2016-07-25,661,0
73020002,Koronis (main lake),2.16,0.00,50-ft beach seine,19,N/A,N/A,HSF,12341618347267003,2016-07-25,41,0
73020002,Koronis (main lake),0.41,0.00,Backpack electrofishing,2.43583333333333,N/A,N/A,IOD,12341618347267003,2016-07-25,1,0
73020002,Koronis (main lake),0.11,0.00,50-ft beach seine,19,N/A,N/A,BLC,12341618347267003,2016-07-25,2,0
73020002,Koronis (main lake),0.05,0.00,50-ft beach seine,19,N/A,N/A,BLB,12341618347267003,2016-07-25,1,0
73020002,Koronis (main lake),1.64,0.00,Backpack electrofishing,2.43583333333333,N/A,N/A,BNM,12341618347267003,2016-07-25,4,0
73020002,Koronis (main lake),26.95,0.00,50-ft beach seine,19,N/A,N/A,GSF,12341618347267003,2016-07-25,512,0
73020002,Koronis (main lake),0.41,0.00,Backpack electrofishing,2.43583333333333,N/A,N/A,LGP,12341618347267003,2016-07-25,1,0
73020002,Koronis (main lake),59.89,0.00,50-ft beach seine,19,N/A,N/A,BKS,12341618347267003,2016-07-25,1138,0
73020002,Koronis (main lake),0.05,0.00,50-ft beach seine,19,N/A,N/A,SHR,12341618347267003,2016-07-25,1,0
73020002,Koronis (main lake),4.93,0.00,Backpack electrofishing,2.43583333333333,N/A,N/A,JND,12341618347267003,2016-07-25,12,0
73020002,Koronis (main lake),39.37,0.00,50-ft beach seine,19,N/A,N/A,BNM,12341618347267003,2016-07-25,748,0
73020002,Koronis (main lake),0.32,0.00,50-ft beach seine,19,N/A,N/A,GOS,12341618347267003,2016-07-25,6,0
73020002,Koronis (main lake),2.87,0.00,Backpack electrofishing,2.43583333333333,N/A,N/A,RKB,12341618347267003,2016-07-25,7,0
73020002,Koronis (main lake),2.87,0.00,Backpack electrofishing,2.43583333333333,N/A,N/A,YEP,12341618347267003,2016-07-25,7,0
73020002,Koronis (main lake),66.00,0.00,15-ft beach seine,2,N/A,N/A,BLG,12341618347267003,2016-07-25,132,0
73020002,Koronis (main lake),4.50,0.00,15-ft beach seine,2,N/A,N/A,PMK,12341618347267003,2016-07-25,9,0
73020002,Koronis (main lake),6.57,0.00,Backpack electrofishing,2.43583333333333,N/A,N/A,LMB,12341618347267003,2016-07-25,16,0
73020002,Koronis (main lake),2.50,0.00,15-ft beach seine,2,N/A,N/A,HSF,12341618347267003,2016-07-25,5,0
73020002,Koronis (main lake),1.63,0.00,50-ft beach seine,19,N/A,N/A,LGP,12341618347267003,2016-07-25,31,0
73020002,Koronis (main lake),4.70,0.00,Survey seining,10,N/A,N/A,WTS,118218,1999-07-26,47,0
73020002,Koronis (main lake),0.44,0.03,Standard gill nets,9,N/A,N/A,PMK,118218,1999-07-26,4,49
73020002,Koronis (main lake),0.40,0.54,Standard trap nets,15,0.9-4.8,0.7-1.0,YEB,118218,1999-07-26,6,1476
73020002,Koronis (main lake),0.33,0.44,Standard gill nets,9,0.2-1.1,0.2-0.5,BLC,118218,1999-07-26,3,604
73020002,Koronis (main lake),0.67,0.26,Standard gill nets,9,0.5-4.1,0.6-1.0,BLB,118218,1999-07-26,6,721
73020002,Koronis (main lake),0.60,0.61,Standard trap nets,15,0.1-0.6,0.1-0.6,SMB,118218,1999-07-26,9,2488
73020002,Koronis (main lake),11.90,0.00,Survey seining,10,N/A,N/A,BLG,118218,1999-07-26,119,0
73020002,Koronis (main lake),8.67,0.94,Standard gill nets,9,4.0-9.6,1.1-1.9,WAE,118218,1999-07-26,78,33281
73020002,Koronis (main lake),0.10,0.00,Survey seining,10,N/A,N/A,PMK,118218,1999-07-26,1,0
73020002,Koronis (main lake),1.53,2.10,Standard trap nets,15,0.2-0.8,1.4-2.7,WTS,118218,1999-07-26,23,21889
73020002,Koronis (main lake),0.40,0.00,Survey seining,10,N/A,N/A,BLC,118218,1999-07-26,4,0
73020002,Koronis (main lake),22.10,0.00,Survey seining,10,N/A,N/A,BLB,118218,1999-07-26,221,0
73020002,Koronis (main lake),0.11,1.32,Standard gill nets,9,0.1-0.5,1.5-2.7,SHR,118218,1999-07-26,1,601
73020002,Koronis (main lake),?,0.09,Fall electrofishing,0,N/A,N/A,WAE,118218,1999-07-26,12,482
73020002,Koronis (main lake),1.20,0.00,Survey seining,10,N/A,N/A,GSF,118218,1999-07-26,12,0
73020002,Koronis (main lake),23.40,0.04,Standard trap nets,15,3.7-42.9,0.1-0.2,BLG,118218,1999-07-26,351,6855
73020002,Koronis (main lake),11.20,0.00,Survey seining,10,N/A,N/A,BKS,118218,1999-07-26,112,0
73020002,Koronis (main lake),8.47,0.04,Standard trap nets,15,1.6-6.9,0.1-0.3,PMK,118218,1999-07-26,127,2527
73020002,Koronis (main lake),0.60,2.91,Standard trap nets,15,0.3-1.1,3.9-5.1,BOF,118218,1999-07-26,9,11870
73020002,Koronis (main lake),0.47,0.04,Standard trap nets,15,N/A,N/A,HSF,118218,1999-07-26,7,134
73020002,Koronis (main lake),2.73,0.42,Standard trap nets,15,0.3-1.7,0.3-0.6,BLC,118218,1999-07-26,41,7809
73020002,Koronis (main lake),2.07,0.22,Standard trap nets,15,0.3-2.1,0.4-0.8,BLB,118218,1999-07-26,31,3062
73020002,Koronis (main lake),14.00,0.00,Survey seining,10,N/A,N/A,BNM,118218,1999-07-26,140,0
73020002,Koronis (main lake),0.40,0.52,Standard trap nets,15,0.3-1.7,0.7-1.1,BRB,118218,1999-07-26,6,1405
73020002,Koronis (main lake),0.07,0.02,Standard trap nets,15,0.2-1.0,0.1-0.2,GSF,118218,1999-07-26,1,10
73020002,Koronis (main lake),28.44,0.10,Standard gill nets,9,7.1-33.9,0.1-0.2,YEP,118218,1999-07-26,256,11673
73020002,Koronis (main lake),0.78,0.29,Standard gill nets,9,1.0-6.6,0.3-0.5,RKB,118218,1999-07-26,7,934
73020002,Koronis (main lake),1.89,3.28,Standard gill nets,9,3.0-7.9,1.7-2.8,NOP,118218,1999-07-26,17,25259
73020002,Koronis (main lake),1.07,1.08,Standard trap nets,15,0.3-0.9,1.0-2.2,WAE,118218,1999-07-26,16,7843
73020002,Koronis (main lake),24.00,0.00,Survey seining,10,N/A,N/A,LGP,118218,1999-07-26,240,0
73020002,Koronis (main lake),0.47,1.93,Standard trap nets,15,0.1-0.8,1.5-4.0,SHR,118218,1999-07-26,7,6123
73020002,Koronis (main lake),0.13,0.05,Standard trap nets,15,0.1-0.1,0.1-0.1,GOS,118218,1999-07-26,2,49
73020002,Koronis (main lake),0.22,0.18,Standard gill nets,9,0.6-6.4,0.6-0.9,YEB,118218,1999-07-26,2,166
73020002,Koronis (main lake),0.10,0.00,Survey seining,10,N/A,N/A,SDS,118218,1999-07-26,1,0
73020002,Koronis (main lake),26.00,0.00,Survey seining,10,N/A,N/A,YEP,118218,1999-07-26,260,8
73020002,Koronis (main lake),6.00,0.00,Survey seining,10,N/A,N/A,RKB,118218,1999-07-26,60,0
73020002,Koronis (main lake),0.10,0.00,Survey seining,10,N/A,N/A,NOP,118218,1999-07-26,1,0
73020002,Koronis (main lake),4.00,0.00,Survey seining,10,N/A,N/A,LMB,118218,1999-07-26,40,0
73020002,Koronis (main lake),0.20,15.02,Standard trap nets,15,0.2-1.0,3.5-7.4,CAP,118218,1999-07-26,3,20435
73020002,Koronis (main lake),0.67,2.12,Standard gill nets,9,0.2-0.9,0.9-1.8,SMB,118218,1999-07-26,6,5774
73020002,Koronis (main lake),3.90,0.00,Survey seining,10,N/A,N/A,CSH,118218,1999-07-26,39,0
73020002,Koronis (main lake),4.11,2.07,Standard gill nets,9,1.0-3.5,1.5-2.3,WTS,118218,1999-07-26,37,34700
73020002,Koronis (main lake),2.07,0.27,Standard trap nets,15,0.7-3.3,0.2-0.5,RKB,118218,1999-07-26,31,3823
73020002,Koronis (main lake),15.73,0.11,Standard trap nets,15,0.7-3.7,0.1-0.2,YEP,118218,1999-07-26,236,12257
73020002,Koronis (main lake),0.53,6.12,Standard trap nets,15,N/A,N/A,NOP,118218,1999-07-26,8,22197
73020002,Koronis (main lake),0.07,0.02,Standard trap nets,15,N/A,N/A,TPM,118218,1999-07-26,1,7
73020002,Koronis (main lake),7.90,0.00,Survey seining,10,N/A,N/A,SMB,118218,1999-07-26,79,8
73020002,Koronis (main lake),1.07,0.07,Standard trap nets,15,N/A,N/A,CSH,118218,1999-07-26,16,507
73020002,Koronis (main lake),5.70,0.00,Survey seining,10,N/A,N/A,FHM,118218,1999-07-26,57,0
73020002,Koronis (main lake),2.78,1.29,Standard gill nets,9,0.5-5.2,0.4-1.0,TLC,118218,1999-07-26,25,14572
73020002,Koronis (main lake),0.07,0.67,Standard trap nets,15,0.3-2.1,0.4-0.8,BLB,17461915757763007,2019-07-22,1,303
73020002,Koronis (main lake),7.93,0.06,Standard trap nets,15,0.7-3.7,0.1-0.2,YEP,17461915757763007,2019-07-22,119,3504
73020002,Koronis (main lake),0.13,0.07,Standard trap nets,15,0.2-1.0,0.1-0.2,GSF,17461915757763007,2019-07-22,2,63
73020002,Koronis (main lake),6.20,0.59,Standard gill nets,5,0.6-6.4,0.6-0.9,YEB,17461915757763007,2019-07-22,31,8307
73020002,Koronis (main lake),5.80,3.65,Standard gill nets,5,3.0-7.9,1.7-2.8,NOP,17461915757763007,2019-07-22,29,48039
73020002,Koronis (main lake),15.69,0.12,Fall electrofishing,1.08333333333333,N/A,N/A,WAE,17461915757763007,2019-07-22,17,910
73020002,Koronis (main lake),2.00,0.26,Standard gill nets,5,1.0-6.6,0.3-0.5,RKB,17461915757763007,2019-07-22,10,1160
73020002,Koronis (main lake),3.40,0.90,Standard trap nets,15,0.9-4.8,0.7-1.0,YEB,17461915757763007,2019-07-22,51,20817
73020002,Koronis (main lake),0.27,1.81,Standard trap nets,15,N/A,N/A,NOP,17461915757763007,2019-07-22,4,3281
73020002,Koronis (main lake),1.00,0.14,Standard gill nets,5,N/A,N/A,HSF,17461915757763007,2019-07-22,5,311
73020002,Koronis (main lake),0.40,0.06,Standard trap nets,15,0.1-0.1,0.1-0.1,GOS,17461915757763007,2019-07-22,6,167
73020002,Koronis (main lake),4.40,1.82,Standard gill nets,5,0.1-0.5,1.5-2.7,SHR,17461915757763007,2019-07-22,22,18149
73020002,Koronis (main lake),0.87,9.45,Standard trap nets,15,0.2-1.0,3.5-7.4,CAP,17461915757763007,2019-07-22,13,55697
73020002,Koronis (main lake),1.20,1.58,Standard gill nets,5,0.2-0.9,0.9-1.8,SMB,17461915757763007,2019-07-22,6,4313
73020002,Koronis (main lake),0.33,0.43,Standard trap nets,15,0.7-3.3,0.2-0.5,RKB,17461915757763007,2019-07-22,5,969
73020002,Koronis (main lake),17.00,1.28,Standard gill nets,5,4.0-9.6,1.1-1.9,WAE,17461915757763007,2019-07-22,85,49379
73020002,Koronis (main lake),0.93,0.21,Standard trap nets,15,N/A,N/A,HSF,17461915757763007,2019-07-22,14,1308
73020002,Koronis (main lake),9.60,0.18,Standard gill nets,5,N/A,N/A,BLG,17461915757763007,2019-07-22,48,3983
73020002,Koronis (main lake),7.20,0.13,Standard gill nets,5,N/A,N/A,PMK,17461915757763007,2019-07-22,36,2156
73020002,Koronis (main lake),2.13,2.34,Standard trap nets,15,0.1-0.8,1.5-4.0,SHR,17461915757763007,2019-07-22,32,33973
73020002,Koronis (main lake),1.80,1.25,Standard gill nets,5,0.5-5.2,0.4-1.0,TLC,17461915757763007,2019-07-22,9,5119
73020002,Koronis (main lake),0.92,0.00,Fall electrofishing,1.08333333333333,N/A,N/A,NOP,17461915757763007,2019-07-22,1,0
73020002,Koronis (main lake),6.80,2.28,Standard gill nets,5,1.0-3.5,1.5-2.3,WTS,17461915757763007,2019-07-22,34,35201
73020002,Koronis (main lake),13.20,0.29,Standard gill nets,5,0.2-1.1,0.2-0.5,BLC,17461915757763007,2019-07-22,66,8743
73020002,Koronis (main lake),120.40,0.04,Standard gill nets,5,7.1-33.9,0.1-0.2,YEP,17461915757763007,2019-07-22,602,10704
73020002,Koronis (main lake),1.20,1.23,Standard trap nets,15,0.3-0.9,1.0-2.2,WAE,17461915757763007,2019-07-22,18,10009
73020002,Koronis (main lake),0.60,1.06,Standard trap nets,15,0.4-1.4,0.3-0.7,LMB,17461915757763007,2019-07-22,9,4337
73020002,Koronis (main lake),39.80,0.06,Standard trap nets,15,3.7-42.9,0.1-0.2,BLG,17461915757763007,2019-07-22,597,14971
73020002,Koronis (main lake),6.53,0.09,Standard trap nets,15,1.6-6.9,0.1-0.3,PMK,17461915757763007,2019-07-22,98,4058
73020002,Koronis (main lake),0.20,4.69,Standard trap nets,15,0.3-1.1,3.9-5.1,BOF,17461915757763007,2019-07-22,3,6384
73020002,Koronis (main lake),0.07,8.49,Standard trap nets,15,0.1-0.1,7.0-14.5,BIB,17461915757763007,2019-07-22,1,3853
73020002,Koronis (main lake),0.73,3.02,Standard trap nets,15,0.2-0.8,1.4-2.7,WTS,17461915757763007,2019-07-22,11,15058
73020002,Koronis (main lake),2.40,0.35,Standard trap nets,15,0.3-1.7,0.3-0.6,BLC,17461915757763007,2019-07-22,36,5738
